 &plot nbnd=  30, nks=   301 /
    6.731    6.989    7.845    8.570    8.618    9.955   10.355   11.204   11.671   12.175
            0.186667  0.093333  0.000000
  -26.972  -26.934  -20.870  -17.556  -11.706   -9.293   -8.012   -7.345   -6.502   -6.228
   -5.879   -4.402   -3.814   -3.702   -2.622    2.945    4.215    5.999    6.216    6.399
    6.661    6.917    7.762    8.442    8.544    9.907   10.374   11.156   11.671   12.151
            0.180000  0.090000  0.000000
  -26.991  -26.952  -20.918  -17.597  -11.734   -9.290   -7.882   -7.245   -6.452   -6.183
   -5.848   -4.356   -3.753   -3.644   -2.584    2.920    4.222    5.989    6.148    6.310
    6.593    6.846    7.678    8.313    8.473    9.850   10.402   11.110   11.665   12.139
            0.173333  0.086667  0.000000
  -27.009  -26.969  -20.965  -17.637  -11.760   -9.289   -7.755   -7.145   -6.402   -6.139
   -5.818   -4.309   -3.708   -3.569   -2.546    2.891    4.232    5.976    6.082    6.223
    6.528    6.775    7.594    8.185    8.405    9.789   10.434   11.068   11.651   12.140
            0.166667  0.083333  0.000000
  -27.027  -26.986  -21.010  -17.675  -11.787   -9.289   -7.630   -7.046   -6.353   -6.096
   -5.789   -4.260   -3.672   -3.485   -2.508    2.859    4.244    5.959    6.020    6.137
    6.465    6.706    7.510    8.058    8.339    9.727   10.463   11.032   11.630   12.152
            0.160000  0.080000  0.000000
  -27.044  -27.002  -21.054  -17.712  -11.812   -9.291   -7.510   -6.948   -6.305   -6.054
   -5.760   -4.211   -3.639   -3.396   -2.471    2.825    4.257    5.929    5.969    6.055
    6.404    6.639    7.427    7.933    8.275    9.665   10.487   11.001   11.604   12.174
            0.153333  0.076667  0.000000
  -27.061  -27.018  -21.095  -17.747  -11.837   -9.293   -7.394   -6.851   -6.259   -6.015
   -5.732   -4.160   -3.608   -3.306   -2.433    2.788    4.272    5.878    5.929    5.983
    6.346    6.575    7.346    7.810    8.214    9.605   10.504   10.979   11.574   12.203
            0.146667  0.073333  0.000000
  -27.077  -27.034  -21.135  -17.781  -11.861   -9.296   -7.283   -6.755   -6.213   -5.976
   -5.705   -4.108   -3.578   -3.215   -2.396    2.750    4.289    5.820    5.866    5.939
    6.289    6.515    7.267    7.689    8.155    9.546   10.510   10.966   11.542   12.238
            0.140000  0.070000  0.000000
  -27.093  -27.049  -21.173  -17.813  -11.885   -9.300   -7.178   -6.660   -6.169   -5.939
   -5.679   -4.054   -3.548   -3.124   -2.360    2.709    4.306    5.760    5.791    5.910
    6.235    6.458    7.190    7.571    8.099    9.489   10.507   10.962   11.510   12.277
            0.133333  0.066667  0.000000
  -27.108  -27.063  -21.210  -17.844  -11.907   -9.304   -7.078   -6.567   -6.125   -5.903
   -5.654   -3.999   -3.518   -3.034   -2.324    2.666    4.325    5.698    5.717    5.880
    6.183    6.408    7.116    7.455    8.045    9.435   10.495   10.965   11.477   12.318
            0.126667  0.063333  0.000000
  -27.122  -27.077  -21.244  -17.873  -11.929   -9.308   -6.984   -6.477   -6.084   -5.869
   -5.631   -3.943   -3.489   -2.945   -2.288    2.623    4.344    5.628    5.653    5.848
    6.133    6.363    7.045    7.343    7.994    9.383   10.476   10.975   11.444   12.360
            0.120000  0.060000  0.000000
  -27.136  -27.090  -21.277  -17.901  -11.949   -9.312   -6.896   -6.388   -6.044   -5.836
   -5.608   -3.886   -3.461   -2.857   -2.254    2.578    4.363    5.555    5.594    5.812
    6.085    6.325    6.977    7.234    7.945    9.334   10.452   10.988   11.413   12.403
            0.113333  0.056667  0.000000
  -27.149  -27.102  -21.308  -17.928  -11.969   -9.317   -6.813   -6.303   -6.005   -5.804
   -5.586   -3.828   -3.432   -2.771   -2.221    2.532    4.382    5.484    5.537    5.774
    6.038    6.293    6.913    7.129    7.899    9.287   10.425   11.004   11.383   12.444
            0.106667  0.053333  0.000000
  -27.162  -27.114  -21.338  -17.952  -11.987   -9.321   -6.737   -6.222   -5.969   -5.774
   -5.565   -3.770   -3.405   -2.687   -2.188    2.487    4.401    5.414    5.481    5.734
    5.994    6.267    6.853    7.027    7.855    9.242   10.397   11.020   11.353   12.478
            0.100000  0.050000  0.000000
  -27.174  -27.126  -21.365  -17.976  -12.005   -9.326   -6.666   -6.144   -5.934   -5.744
   -5.545   -3.712   -3.378   -2.606   -2.157    2.441    4.420    5.348    5.424    5.693
    5.952    6.246    6.796    6.930    7.814    9.201   10.368   11.036   11.326   12.435
            0.093333  0.046667  0.000000
  -27.185  -27.136  -21.391  -17.998  -12.021   -9.330   -6.600   -6.072   -5.901   -5.715
   -5.527   -3.653   -3.352   -2.527   -2.128    2.396    4.438    5.285    5.367    5.652
    5.913    6.229    6.743    6.838    7.775    9.162   10.339   11.051   11.300   12.394
            0.086667  0.043333  0.000000
  -27.195  -27.146  -21.415  -18.018  -12.037   -9.334   -6.540   -6.005   -5.869   -5.686
   -5.510   -3.596   -3.326   -2.451   -2.099    2.351    4.456    5.226    5.311    5.612
    5.876    6.215    6.692    6.753    7.739    9.126   10.311   11.066   11.275   12.355
            0.080000  0.040000  0.000000
  -27.205  -27.155  -21.437  -18.037  -12.051   -9.338   -6.485   -5.944   -5.840   -5.657
   -5.494   -3.539   -3.302   -2.378   -2.073    2.307    4.473    5.170    5.255    5.575
    5.843    6.204    6.639    6.678    7.706    9.092   10.284   11.079   11.253   12.320
            0.073333  0.036667  0.000000
  -27.214  -27.164  -21.457  -18.054  -12.065   -9.342   -6.434   -5.890   -5.813   -5.627
   -5.479   -3.485   -3.279   -2.310   -2.048    2.265    4.489    5.118    5.199    5.540
    5.812    6.194    6.576    6.624    7.675    9.062   10.259   11.091   11.232   12.287
            0.066667  0.033333  0.000000
  -27.222  -27.172  -21.476  -18.070  -12.077   -9.346   -6.389   -5.843   -5.788   -5.598
   -5.466   -3.432   -3.257   -2.245   -2.025    2.224    4.504    5.070    5.146    5.508
    5.784    6.186    6.507    6.583    7.647    9.033   10.235   11.101   11.213   12.258
            0.060000  0.030000  0.000000
  -27.230  -27.179  -21.493  -18.085  -12.088   -9.349   -6.348   -5.803   -5.766   -5.568
   -5.453   -3.383   -3.237   -2.185   -2.003    2.186    4.518    5.027    5.095    5.479
    5.758    6.179    6.443    6.550    7.622    9.008   10.214   11.110   11.195   12.231
            0.053333  0.026667  0.000000
  -27.236  -27.185  -21.508  -18.098  -12.098   -9.352   -6.312   -5.770   -5.745   -5.538
   -5.442   -3.336   -3.218   -2.130   -1.984    2.150    4.531    4.988    5.046    5.453
    5.736    6.173    6.383    6.520    7.599    8.985   10.194   11.118   11.180   12.208
            0.046667  0.023333  0.000000
  -27.242  -27.191  -21.521  -18.109  -12.106   -9.355   -6.281   -5.743   -5.727   -5.509
   -5.433   -3.294   -3.202   -2.080   -1.967    2.117    4.543    4.953    5.001    5.430
    5.716    6.168    6.330    6.496    7.579    8.965   10.177   11.125   11.166   12.187
            0.040000  0.020000  0.000000
  -27.247  -27.196  -21.533  -18.119  -12.114   -9.357   -6.254   -5.721   -5.711   -5.483
   -5.424   -3.256   -3.187   -2.036   -1.952    2.088    4.553    4.923    4.961    5.410
    5.699    6.163    6.283    6.474    7.561    8.948   10.161   11.130   11.154   12.169
            0.033333  0.016667  0.000000
  -27.252  -27.200  -21.543  -18.127  -12.121   -9.359   -6.231   -5.703   -5.698   -5.459
   -5.417   -3.223   -3.174   -1.998   -1.939    2.062    4.563    4.897    4.925    5.394
    5.685    6.159    6.242    6.457    7.546    8.933   10.148   11.135   11.144   12.154
            0.026667  0.013333  0.000000
  -27.255  -27.203  -21.551  -18.134  -12.126   -9.361   -6.212   -5.690   -5.687   -5.439
   -5.411   -3.195   -3.163   -1.967   -1.929    2.041    4.571    4.876    4.895    5.380
    5.673    6.156    6.209    6.443    7.534    8.921   10.137   11.135   11.139   12.142
            0.020000  0.010000  0.000000
  -27.258  -27.206  -21.557  -18.139  -12.130   -9.362   -6.198   -5.680   -5.678   -5.422
   -5.407   -3.173   -3.155   -1.942   -1.920    2.024    4.578    4.859    4.871    5.370
    5.664    6.153    6.183    6.432    7.525    8.912   10.129   11.129   11.141   12.132
            0.013333  0.006667  0.000000
  -27.260  -27.208  -21.561  -18.143  -12.133   -9.363   -6.188   -5.673   -5.672   -5.410
   -5.403   -3.157   -3.149   -1.924   -1.914    2.011    4.583    4.848    4.853    5.362
    5.658    6.151    6.164    6.425    7.518    8.905   10.123   11.125   11.143   12.126
            0.006667  0.003333  0.000000
  -27.261  -27.209  -21.564  -18.145  -12.135   -9.364   -6.181   -5.669   -5.669   -5.403
   -5.401   -3.147   -3.145   -1.913   -1.911    2.004    4.586    4.840    4.842    5.358
    5.654    6.150    6.153    6.421    7.514    8.901   10.119   11.122   11.144   12.122
            0.000000  0.000000  0.000000
  -27.262  -27.210  -21.565  -18.146  -12.135   -9.364   -6.179   -5.667   -5.667   -5.401
   -5.401   -3.144   -3.144   -1.910   -1.910    2.001    4.587    4.838    4.838    5.356
    5.652    6.149    6.149    6.419    7.513    8.900   10.118   11.121   11.145   12.120
